Timestamp,Player_ID_1,Player_ID_2
2022-05-11 17:59:49,LL,MGB
2022-05-11 17:59:50,LL,MGB
2022-05-11 17:59:51,LL,MGB
2022-05-11 17:59:52,LL,MGB
2022-05-11 17:59:53,LL,MGB
2022-05-11 17:59:54,LL,MGB
2022-05-11 17:59:55,LL,MGB
2022-05-11 17:59:56,LL,MGB
2022-05-11 18:05:09,MTP,MWB
2022-05-11 18:05:10,MTP,MWB
2022-05-11 18:05:11,MTP,MWB
2022-05-11 18:05:12,MTP,MWB
2022-05-11 18:05:13,MTP,MWB
2022-05-11 18:05:14,MTP,MWB
2022-05-11 18:05:15,MTP,MWB
2022-05-11 18:05:16,MTP,MWB
2022-05-11 18:05:17,MTP,MWB
2022-05-11 18:05:18,MTP,MWB
2022-05-11 18:05:19,MTP,MWB
2022-05-11 18:05:20,MTP,MWB
2022-05-11 18:05:21,MTP,MWB
2022-05-11 18:05:22,MTP,MWB
2022-05-11 18:05:23,MTP,MWB
2022-05-11 18:05:24,MTP,MWB
2022-05-11 18:05:25,MTP,MWB
2022-05-11 18:05:26,MTP,MWB
2022-05-11 18:05:27,MTP,MWB
2022-05-11 18:05:28,MTP,MWB
2022-05-11 18:05:29,MTP,MWB
2022-05-11 18:05:30,MTP,MWB
2022-05-11 18:05:31,MTP,MWB
2022-05-11 18:05:32,MTP,MWB
2022-05-11 18:05:33,MTP,MWB
2022-05-11 18:05:34,MTP,MWB
2022-05-11 18:05:35,MTP,MWB
2022-05-11 18:05:36,MTP,MWB
2022-05-11 18:05:37,MTP,MWB
2022-05-11 18:05:38,MTP,MWB
2022-05-11 18:05:39,MTP,MWB
2022-05-11 18:05:40,MTP,MWB
2022-05-11 18:05:41,MTP,MWB
2022-05-11 18:05:42,MTP,MWB
2022-05-11 18:16:29,LL,MTP
2022-05-11 18:16:30,LL,MTP
2022-05-11 18:16:31,LL,MTP
2022-05-11 18:16:32,LL,MTP
2022-05-11 18:16:33,LL,MTP
2022-05-11 18:16:34,LL,MTP
2022-05-11 18:16:35,LL,MTP
2022-05-11 18:16:54,LL,MTP
2022-05-11 18:16:55,LL,MTP
2022-05-11 18:16:56,LL,MTP
2022-05-11 18:16:57,LL,MTP
2022-05-11 18:16:58,LL,MTP
2022-05-11 18:16:59,LL,MTP
2022-05-11 18:17:00,LL,MTP
2022-05-11 18:17:01,LL,MTP
2022-05-11 18:17:02,LL,MTP
2022-05-11 18:17:03,LL,MTP
2022-05-11 18:17:04,LL,MTP
2022-05-11 18:17:05,LL,MTP
2022-05-11 18:17:20,MCM,MTP
2022-05-11 18:17:21,MCM,MTP
2022-05-11 18:17:22,MCM,MTP
2022-05-11 18:17:23,MCM,MTP
2022-05-11 18:17:24,MCM,MTP
2022-05-11 18:17:25,MCM,MTP
2022-05-11 18:17:26,MCM,MTP
2022-05-11 18:17:27,MCM,MTP
2022-05-11 18:17:28,MCM,MTP
2022-05-11 18:17:29,MCM,MTP
2022-05-11 18:17:30,MCM,MTP
2022-05-11 18:17:31,MCM,MTP
2022-05-11 18:17:32,MCM,MTP
2022-05-11 18:17:33,MCM,MTP
2022-05-11 18:17:34,MCM,MTP
2022-05-11 18:17:35,MCM,MTP
2022-05-11 18:17:36,MCM,MTP
2022-05-11 18:17:37,MCM,MTP
2022-05-11 18:17:38,MCM,MTP
2022-05-11 18:17:39,MCM,MTP
2022-05-11 18:17:40,MCM,MTP
2022-05-11 18:17:41,MCM,MTP
2022-05-11 18:17:42,MCM,MTP
2022-05-11 18:17:43,MCM,MTP
2022-05-11 18:17:44,MCM,MTP
2022-05-11 18:17:45,MCM,MTP
2022-05-11 18:17:46,MCM,MTP
2022-05-11 18:17:47,MCM,MTP
2022-05-11 18:17:48,MCM,MTP
2022-05-11 18:17:49,MCM,MTP
2022-05-11 18:17:50,MCM,MTP
2022-05-11 18:17:51,MCM,MTP
2022-05-11 18:17:52,MCM,MTP
2022-05-11 18:17:53,MCM,MTP
2022-05-11 18:17:54,MCM,MTP
2022-05-11 18:17:55,MCM,MTP
2022-05-11 18:17:56,MCM,MTP
2022-05-11 18:17:57,MCM,MTP
2022-05-11 18:17:58,MCM,MTP
